id,country_id,region_id,name,latitude,longitude
31713,254,147,"Mc Girk",38.6111,-92.4808
31817,254,147,"Meadville",39.7635,-93.298
9388,254,147,"Memphis",40.4636,-92.2148
31920,254,147,"Mendon",39.5699,-93.0853
31942,254,147,"Mercer",40.5268,-93.4978
32003,254,147,"Meta",38.2385,-92.1206
32012,254,147,"Metz",37.9966,-94.4426
9389,254,147,"Mexico",39.1882,-91.8924
32028,254,147,"Miami",39.2824,-93.19
32051,254,147,"Middle Brook",37.6637,-90.6552
32084,254,147,"Middletown",39.095,-91.3649
9390,254,147,"Milan",40.1663,-93.1629
32154,254,147,"Milford",37.5848,-94.1566
32172,254,147,"Mill Spring",37.043,-90.6482
32189,254,147,"Miller",37.2308,-93.8521
32203,254,147,"Millersville",37.4471,-89.8097
32259,254,147,"Milo",37.7379,-94.2989
32298,254,147,"Mindenmines",37.4215,-94.5594
32308,254,147,"Mineral Point",37.9132,-90.7
32366,254,147,"Missouri City",39.2413,-94.2875
9391,254,147,"Moberly",39.4377,-92.3968
32413,254,147,"Mokane",38.7023,-91.8839
9392,254,147,"Monett",36.9016,-93.938
32468,254,147,"Monroe City",39.6493,-91.7067
32523,254,147,"Montgomery City",39.0022,-91.5066
9394,254,147,"Monticello",40.0996,-91.698
32532,254,147,"Montier",36.9869,-91.5753
32544,254,147,"Montreal",37.9899,-92.5204
32551,254,147,"Montrose",38.2568,-94.0183
32567,254,147,"Moody",36.5371,-91.9918
32585,254,147,"Mooresville",39.742,-93.7168
32598,254,147,"Mora",38.5244,-93.2235
32609,254,147,"Morehouse",36.7939,-89.6743
32632,254,147,"Morley",37.0431,-89.6193
32657,254,147,"Morrison",38.5959,-91.6636
32670,254,147,"Morrisville",37.467,-93.4305
32679,254,147,"Morse Mill",38.2769,-90.6532
32688,254,147,"Mosby",39.3146,-94.2937
32699,254,147,"Moscow Mills",38.9224,-90.961
32720,254,147,"Mound City",40.1454,-95.1934
32726,254,147,"Moundville",37.7439,-94.4899
32814,254,147,"Mount Sterling",38.5574,-91.6171
14689,254,147,"Mount Vernon",37.1099,-93.7778
32843,254,147,"Mountain Grove",37.2656,-92.3257
18148,254,147,"Mountain View",36.9676,-91.7186
32959,254,147,"Myrtle",36.5208,-91.2587
32999,254,147,"Napoleon",39.1069,-94.0638
33055,254,147,"Naylor",36.5599,-90.6291
33071,254,147,"Neck City",37.2566,-94.4443
33079,254,147,"Neelyville",36.5693,-90.4754
33100,254,147,"Nelson",39.0044,-93.0441
9395,254,147,"Neosho",36.8753,-94.3946
9396,254,147,"Nevada",37.8504,-94.3445
33170,254,147,"New Bloomfield",38.718,-92.0861
33174,254,147,"New Boston",39.9295,-92.9372
33183,254,147,"New Cambria",39.758,-92.7699
33209,254,147,"New Florence",38.8882,-91.5312
33212,254,147,"New Franklin",39.0335,-92.7186
33222,254,147,"New Hampton",40.216,-94.1596
33234,254,147,"New Haven",38.5502,-91.2585
9397,254,147,"New London",39.4711,-91.4716
9398,254,147,"New Madrid",36.6317,-89.5078
33284,254,147,"New Melle",38.7106,-90.8788
33296,254,147,"New Offenburg",37.9074,-90.2012
33368,254,147,"Newark",39.9936,-92.007
33376,254,147,"Newburg",37.8656,-91.9133
33455,254,147,"Newtonia",36.8686,-94.3675
33462,254,147,"Newtown",40.3439,-93.2726
33471,254,147,"Niangua",37.4019,-92.7434
12125,254,147,"Nixa",37.0415,-93.3061
33528,254,147,"Noble",36.7346,-92.5808
33533,254,147,"Noel",36.546,-94.5012
33552,254,147,"Norborne",39.3454,-93.6638
33776,254,147,"Norwood",37.0352,-92.4242
33790,254,147,"Novelty",40.0367,-92.2597
33793,254,147,"Novinger",40.2969,-92.7524
33823,254,147,"O Fallon",38.8357,-90.7206
33836,254,147,"Oak Grove",39.016,-94.144
33846,254,147,"Oak Ridge",37.5321,-89.7536
33962,254,147,"Odessa",38.9828,-93.9522
34031,254,147,"Old Appleton",37.5907,-89.7155
17996,254,147,"Old Monroe",38.9362,-90.7728
34054,254,147,"Oldfield",36.9657,-93.0242
34062,254,147,"Olean",38.4015,-92.528
34086,254,147,"Olney",39.0879,-91.2076
34164,254,147,"Oran",37.0868,-89.7125
9401,254,147,"Oregon",39.9605,-95.0899
34230,254,147,"Oronogo",37.3226,-94.4491
34233,254,147,"Orrick",39.2023,-94.1324
12638,254,147,"Osage Beach",38.1262,-92.6898
34254,254,147,"Osborn",39.791,-94.2914
34259,254,147,"Osceola",38.0329,-93.7861
34302,254,147,"Otterville",38.736,-93.0202
34338,254,147,"Owensville",38.3708,-91.4729
34362,254,147,"Oxly",36.5841,-90.688
34368,254,147,"Ozark",36.9964,-93.1892
15928,254,147,"Pacific",38.5251,-90.7588
34409,254,147,"Painton",37.0824,-89.7947
9404,254,147,"Palmyra",39.7865,-91.559
9405,254,147,"Paris",39.5207,-92.0162
14429,254,147,"Park Hills",37.8386,-90.5648
34561,254,147,"Parma",36.5696,-89.8318
34564,254,147,"Parnell",40.4988,-94.6841
34580,254,147,"Pascola",36.2667,-89.8267
34583,254,147,"Passaic",38.3219,-94.3482
34605,254,147,"Patterson",37.2108,-90.5718
34612,254,147,"Patton",37.4732,-90.0637
34614,254,147,"Pattonsburg",40.0376,-94.1352
34656,254,147,"Peace Valley",36.8387,-91.7633
15344,254,147,"Peculiar",38.7126,-94.4101
34787,254,147,"Perkins",37.0948,-89.7756
34807,254,147,"Perry",39.4063,-91.6511
9406,254,147,"Perryville",37.7127,-89.8903
34858,254,147,"Pevely",38.2842,-90.4297
34869,254,147,"Philadelphia",39.8355,-91.762
34877,254,147,"Phillipsburg",37.5759,-92.7735
34905,254,147,"Pickering",40.4662,-94.8316
34913,254,147,"Piedmont",37.1604,-90.7023
34923,254,147,"Pierce City",37.0088,-94.0029
13816,254,147,"Pilot Grove",38.871,-92.9535
34956,254,147,"Pilot Knob",37.6214,-90.6403
9407,254,147,"Pineville",36.5706,-94.342
35065,254,147,"Pittsburg",37.8376,-93.3279
35119,254,147,"Plato",37.492,-92.1844
35123,254,147,"Platte City",39.3588,-94.8136
9408,254,147,"Plattsburg",39.6059,-94.4141
19033,254,147,"Pleasant Hill",38.7696,-94.2074
35143,254,147,"Pleasant Hope",37.4772,-93.2536
35170,254,147,"Plevna",39.9954,-92.1189
35199,254,147,"Pocahontas",37.5009,-89.6436
35219,254,147,"Point Lookout",36.6196,-93.2397
35238,254,147,"Polk",37.7572,-93.2928
35249,254,147,"Pollock",40.346,-93.1259
35254,254,147,"Polo",39.5693,-94.0956
35262,254,147,"Pomona",36.8447,-91.9185
35271,254,147,"Ponce de Leon",36.8928,-93.3726
35279,254,147,"Pontiac",36.5285,-92.5406
9409,254,147,"Poplar Bluff",36.7717,-90.4218
35352,254,147,"Portage des Sioux",38.9266,-90.3904
35353,254,147,"Portageville",36.4157,-89.6885
35372,254,147,"Portland",38.7662,-91.6923
9410,254,147,"Potosi",37.9901,-90.9712
35405,254,147,"Pottersville",36.7028,-92.0465
35428,254,147,"Powell",36.5752,-94.1605
35442,254,147,"Powersite",36.6391,-93.0837
35443,254,147,"Powersville",40.5262,-93.2891
35466,254,147,"Prairie Home",38.8294,-92.5997
35497,254,147,"Preston",37.9436,-93.1662
9411,254,147,"Princeton",40.3646,-93.5595
35567,254,147,"Protem",36.5609,-92.8453
35598,254,147,"Purcell",37.2422,-94.4351
35600,254,147,"Purdin",39.9574,-93.1759
35603,254,147,"Purdy",36.7973,-93.9072
35623,254,147,"Puxico",36.9506,-90.1582
35645,254,147,"Queen City",40.4216,-92.5694
35660,254,147,"Quincy",38.0076,-93.4673
35676,254,147,"Quitman",40.3642,-95.0902
13748,254,147,"Qulin",36.5685,-90.2704
35683,254,147,"Racine",36.8961,-94.5274
18686,254,147,"Ravenwood",40.3645,-94.6816
35837,254,147,"Raymondville",37.362,-91.7691
9412,254,147,"Raymore",38.7996,-94.4429
35842,254,147,"Rayville",39.4182,-94.0127
35845,254,147,"Rea",40.0605,-94.6916
35913,254,147,"Redford",37.3311,-90.9071
35937,254,147,"Reeds",37.1282,-94.1537
15620,254,147,"Reeds Spring",36.7124,-93.372
35976,254,147,"Renick",39.3426,-92.4136
35989,254,147,"Republic",37.1404,-93.5188
36006,254,147,"Revere",40.4976,-91.6726
36023,254,147,"Reynolds",37.4008,-91.0736
36034,254,147,"Rhineland",38.7604,-91.5317
36055,254,147,"Rich Hill",38.093,-94.3604
36057,254,147,"Richards",37.8999,-94.5611
36079,254,147,"Richland",37.8386,-92.3942
9414,254,147,"Richmond",39.2828,-93.9948
36113,254,147,"Richwoods",38.1401,-90.8413
36125,254,147,"Ridgedale",36.5373,-93.246
36139,254,147,"Ridgeway",40.4191,-93.9856
36207,254,147,"Risco",36.5517,-89.8186
36236,254,147,"Riverside",39.169,-94.6319
36251,254,147,"Rives",36.0937,-90.0136
36255,254,147,"Roach",37.9978,-92.8162
36287,254,147,"Robertsville",38.3616,-90.8187
36298,254,147,"Roby",37.4946,-92.114
36303,254,147,"Rocheport",39.0019,-92.5027
9415,254,147,"Rock Port",40.4534,-95.5422
36340,254,147,"Rockaway Beach",36.7156,-93.1751
36342,254,147,"Rockbridge",36.7913,-92.4234
36371,254,147,"Rockville",38.0755,-94.1669
36383,254,147,"Rocky Comfort",36.6989,-94.1188
36389,254,147,"Rocky Mount",38.2951,-92.7108
36414,254,147,"Rogersville",37.1319,-93.0612
9416,254,147,"Rolla",37.9434,-91.7618
36436,254,147,"Rombauer",36.8431,-90.28
36470,254,147,"Roscoe",37.9729,-93.8117
36489,254,147,"Rosebud",38.3826,-91.3889
36511,254,147,"Rosendale",40.0405,-94.8351
36548,254,147,"Rothville",39.66,-93.0482
36627,254,147,"Rueter",36.6387,-92.9078
36658,254,147,"Rush Hill",39.1925,-91.6767
36665,254,147,"Rushville",39.5691,-95.0419
36682,254,147,"Russellville",38.487,-92.4235
36708,254,147,"Rutledge",40.3469,-92.1083
36757,254,147,"Saginaw",37.0238,-94.4683
36766,254,147,"Saint Albans",38.5866,-90.7692
36771,254,147,"Saint Ann",38.7263,-90.3885
13192,254,147,"Saint Charles",38.7778,-90.5299
36795,254,147,"Saint Clair",38.3,-90.9631
36806,254,147,"Saint Elizabeth",38.2894,-92.2466
16486,254,147,"Saint James",37.9936,-91.5964
11870,254,147,"Saint Joseph",39.7468,-94.8319
36859,254,147,"Saint Mary",37.8767,-89.9473
36876,254,147,"Saint Patrick",40.3164,-91.6656
9427,254,147,"Saint Peters",38.8003,-90.6176
16224,254,147,"Saint Robert",37.8445,-92.1463
36901,254,147,"Saint Thomas",38.3713,-92.1913
9330,254,147,"Sainte Genevieve",37.9762,-90.0499
9417,254,147,"Salem",37.5023,-91.4546
36939,254,147,"Salisbury",39.4605,-92.8061
37071,254,147,"Santa Fe",39.4037,-91.8284
37098,254,147,"Sarcoxie",37.0884,-94.0906
9418,254,147,"Savannah",39.9238,-94.826
37142,254,147,"Saverton",39.6467,-91.2692
37185,254,147,"Schell City",37.9971,-94.1841
37250,254,147,"Scott City",37.1648,-89.4816
9419,254,147,"Sedalia",38.6904,-93.2446
37335,254,147,"Sedgewickville",37.5473,-89.9278
13705,254,147,"Seligman",36.5307,-93.9143
37375,254,147,"Senath",36.1418,-90.1787
37378,254,147,"Seneca",36.8382,-94.5361
14298,254,147,"Seymour",37.1564,-92.7897
16526,254,147,"Shelbina",39.7104,-92.0292
9420,254,147,"Shelbyville",39.8208,-92.0692
37533,254,147,"Sheldon",37.6929,-94.2028
37541,254,147,"Shell Knob",36.6422,-93.633
37567,254,147,"Sheridan",40.4853,-94.5453
37626,254,147,"Shook",37.0811,-90.3212
37652,254,147,"Sibley",39.1591,-94.1879
9421,254,147,"Sikeston",36.9406,-89.5948
37682,254,147,"Silex",39.1404,-91.0631
37688,254,147,"Silva",37.2405,-90.4398
37768,254,147,"Skidmore",40.2903,-95.0765
13053,254,147,"Slater",39.2023,-93.0277
18267,254,147,"Smithton",38.6141,-93.1156
37852,254,147,"Smithville",39.3944,-94.5382
37912,254,147,"Solo",37.1652,-91.9454
38002,254,147,"South Fork",36.6247,-91.917
38010,254,147,"South Greenfield",37.367,-93.8469
38085,254,147,"South West City",36.5596,-94.5884
10221,254,147,"Southhampton",38.593,-90.295
38133,254,147,"Sparta",36.9498,-93.1251
9423,254,147,"Spickard",40.2323,-93.5016
38175,254,147,"Spokane",36.8573,-93.2688
9424,254,147,"Springfield",37.203,-93.2929
38265,254,147,"Squires",36.8468,-92.5829
11896,254,147,"St. Louis",38.6355,-90.2831
38292,254,147,"Stanberry",40.2746,-94.5407
38316,254,147,"Stanton",38.2744,-91.1057
38344,254,147,"Stark City",36.8864,-94.1422
38371,254,147,"Steedman",38.7569,-91.7845
38374,254,147,"Steele",36.0973,-89.8407
9428,254,147,"Steelville",37.9523,-91.288
38386,254,147,"Stella",36.7483,-94.2176
38416,254,147,"Stet",39.4232,-93.7586
38438,254,147,"Stewartsville",39.7395,-94.5042
9429,254,147,"Stockton",37.7352,-93.8048
38525,254,147,"Stotts City",37.1103,-93.9564
38530,254,147,"Stoutland",37.8896,-92.5209
38531,254,147,"Stoutsville",39.5441,-91.8382
9430,254,147,"Stover",38.4388,-93.0007
38540,254,147,"Strafford",37.2807,-93.0887
38549,254,147,"Strasburg",38.7603,-94.1661
38601,254,147,"Sturdivant",37.072,-90.0099
38602,254,147,"Sturgeon",39.1933,-92.305
38618,254,147,"Success",37.4865,-92.0128
17845,254,147,"Sullivan",38.2643,-91.1348
38676,254,147,"Summersville",37.1331,-91.7093
38698,254,147,"Sumner",39.651,-93.2054
17466,254,147,"Sunrise Beach",38.1595,-92.789
38796,254,147,"Swedeborg",37.9139,-92.3317
38806,254,147,"Sweet Springs",38.9707,-93.4332
38848,254,147,"Syracuse",38.6129,-92.8917
38887,254,147,"Tallapoosa",36.5081,-89.8192
38912,254,147,"Taneyville",36.7478,-93.0117
9431,254,147,"Tarkio",40.4363,-95.3214
38948,254,147,"Taylor",39.9055,-91.5111
13210,254,147,"Tea",38.3,-91.396
38967,254,147,"Tebbetts",38.6431,-91.9576
38971,254,147,"Tecumseh",36.5904,-92.2572
39020,254,147,"Teresita",37.0089,-91.5974
39059,254,147,"Thayer",36.5586,-91.5341
39068,254,147,"Theodosia",36.5847,-92.7117
39090,254,147,"Thompson",39.2017,-92.0391
39111,254,147,"Thornfield",36.7078,-92.6528
39158,254,147,"Tiff",38.0192,-90.6528
39159,254,147,"Tiff City",36.6675,-94.5896
39191,254,147,"Tina",39.5716,-93.4778
39208,254,147,"Tipton",38.6448,-92.7853
39355,254,147,"Treloar",38.6445,-91.1876
9432,254,147,"Trenton",40.111,-93.5642
39389,254,147,"Trimble",39.5039,-94.5556
39402,254,147,"Triplett",39.5082,-93.2104
9433,254,147,"Troy",39.0252,-90.9568
39448,254,147,"Truxton",38.9675,-91.211
39470,254,147,"Tunas",37.8378,-92.9615
39502,254,147,"Turners",37.1817,-93.1566
39507,254,147,"Turney",39.6276,-94.2855
9434,254,147,"Tuscumbia",38.2579,-92.4965
39586,254,147,"Udall",36.5285,-92.2298
39596,254,147,"Ulman",38.1352,-92.4604
12504,254,147,"Union",38.4268,-91.0473
39653,254,147,"Union Star",39.9954,-94.5291
39660,254,147,"Uniontown",37.6102,-89.7189
9435,254,147,"Unionville",40.4961,-92.9907
39709,254,147,"Urbana",37.8598,-93.1298
39712,254,147,"Urich",38.4247,-93.9558
39720,254,147,"Utica",39.7324,-93.6159
39755,254,147,"Valles Mines",38.0411,-90.4967
39773,254,147,"Valley Park",38.5289,-90.55
9437,254,147,"Van Buren",36.9608,-90.9923
39811,254,147,"Vandalia",39.2289,-91.4889
39822,254,147,"Vanduser",36.9909,-89.6866
39828,254,147,"Vanzant",36.9711,-92.1995
39906,254,147,"Verona",36.9112,-93.801
9438,254,147,"Versailles",38.4499,-92.8168
16537,254,147,"Viburnum",37.7253,-91.1274
9439,254,147,"Vichy",38.1062,-91.7978
9440,254,147,"Vienna",38.2015,-91.9431
39963,254,147,"Villa Ridge",38.4527,-90.8822
40012,254,147,"Vista",37.9885,-93.6636
40037,254,147,"Vulcan",37.3091,-90.7099
40050,254,147,"Waco",37.2469,-94.5993
40092,254,147,"Wakenda",39.3144,-93.3767
40114,254,147,"Waldron",39.2224,-94.7933
40132,254,147,"Walker",37.891,-94.2328
40183,254,147,"Walnut Grove",37.393,-93.5053
40186,254,147,"Walnut Shade",36.7765,-93.2158
40227,254,147,"Wappapello",37.0033,-90.2733
40237,254,147,"Wardell",36.3524,-89.8327
9441,254,147,"Warrensburg",38.8247,-93.6796
9442,254,147,"Warrenton",38.7835,-91.2441
9443,254,147,"Warsaw",38.3166,-93.2711
40298,254,147,"Washburn",36.5819,-93.9935
9444,254,147,"Washington",38.5374,-91.0388
40330,254,147,"Wasola",36.7438,-92.5205
40393,254,147,"Watson",40.4812,-95.6324
40427,254,147,"Waverly",39.1986,-93.5426
40445,254,147,"Wayland",40.4661,-91.6172
9445,254,147,"Waynesville",37.7695,-92.2657
40466,254,147,"Weatherby",39.8913,-94.2622
40469,254,147,"Weaubleau",37.8673,-93.5219
40474,254,147,"Webb City",37.1493,-94.4792
40541,254,147,"Wellington",39.1122,-93.9845
40559,254,147,"Wellsville",39.0901,-91.5608
40578,254,147,"Wentworth",36.989,-94.1365
40582,254,147,"Wentzville",38.7993,-90.8471
40585,254,147,"Wesco",37.8595,-91.3571
40596,254,147,"West Alton",38.871,-90.219
9446,254,147,"West Plains",36.7256,-91.9123
40773,254,147,"Westboro",40.5302,-95.3168
9447,254,147,"Weston",39.4681,-94.9247
40842,254,147,"Westphalia",38.4046,-92.0758
40887,254,147,"Wheatland",37.9327,-93.406
40893,254,147,"Wheaton",36.7755,-94.0368
15637,254,147,"Wheeling",39.8064,-93.3935
40976,254,147,"Whiteman Air Force Base",38.7285,-93.5627
40977,254,147,"Whiteoak",36.1277,-90.1592
40988,254,147,"Whiteside",39.1854,-91.0167
41000,254,147,"Whitewater",37.2743,-89.7592
14754,254,147,"Willard",37.3058,-93.4491
41103,254,147,"Williamsburg",38.8838,-91.6747
41119,254,147,"Williamstown",40.2046,-91.8668
41123,254,147,"Williamsville",36.9642,-90.4939
9448,254,147,"Willow Springs",37.0098,-91.9178
12056,254,147,"Windsor",38.5066,-93.5591
41236,254,147,"Windyville",37.7134,-92.9343
41242,254,147,"Winfield",38.9828,-90.8215
41260,254,147,"Winigan",40.0421,-92.9315
41273,254,147,"Winona",37.059,-91.2317
41285,254,147,"Winston",39.8308,-94.1493
41350,254,147,"Wolf Island",36.9111,-89.2215
41458,254,147,"Wooldridge",38.9159,-92.5811
41476,254,147,"Worth",40.4285,-94.4231
41483,254,147,"Worthington",40.424,-92.7678
41497,254,147,"Wright City",38.793,-91.0336
41507,254,147,"Wyaconda",40.3399,-91.8916
41513,254,147,"Wyatt",36.9094,-89.2228
41619,254,147,"Yukon",37.2088,-91.815
41631,254,147,"Zalma",37.1241,-90.0834
41635,254,147,"Zanoni",36.6887,-92.305
19071,254,148,"Absarokee",45.5102,-109.617
19091,254,148,"Acton",45.9159,-108.597
19232,254,148,"Alberton",46.8849,-114.575
19263,254,148,"Alder",45.2863,-112.258
19450,254,148,"Alzada",45.2088,-104.233
9537,254,148,"Anaconda",46.0302,-113.144
19551,254,148,"Angela",46.7195,-106.293
19590,254,148,"Antelope",48.6912,-104.463
19713,254,148,"Arlee",47.1805,-114.04
18470,254,148,"Ashland",45.5351,-106.27
19937,254,148,"Augusta",47.4544,-112.602
20012,254,148,"Avon",46.5974,-112.601
20042,254,148,"Babb",48.9012,-113.317
20078,254,148,"Bainville",48.172,-104.197
9538,254,148,"Baker",46.3078,-104.236
20114,254,148,"Ballantine",45.9096,-108.088
20248,254,148,"Basin",46.2725,-112.261
20349,254,148,"Bearcreek",45.1631,-109.103
20450,254,148,"Belfry",45.0576,-109.124
9539,254,148,"Belgrade",45.99,-111.054
20529,254,148,"Belt",47.3298,-110.894
20720,254,148,"Biddle",45.286,-105.316
20724,254,148,"Big Arm",47.7551,-114.309
20756,254,148,"Big Sandy",48.0575,-110.025
20760,254,148,"Big Sky",45.2912,-111.302
9541,254,148,"Big Timber",45.8939,-110.099
20770,254,148,"Bigfork",47.8489,-113.857
20774,254,148,"Bighorn",46.0807,-107.172
9542,254,148,"Billings",45.776,-108.514
20817,254,148,"Birney",45.3051,-106.495
20843,254,148,"Black Eagle",47.5277,-111.267
20936,254,148,"Bloomfield",47.3839,-104.953
21094,254,148,"Bonner",46.8727,-113.587
21144,254,148,"Boulder",46.1847,-112.079
21188,254,148,"Box Elder",48.3217,-109.835
21197,254,148,"Boyd",45.4576,-109.066
21204,254,148,"Boyes",45.5055,-104.871
9543,254,148,"Bozeman",45.6493,-111.034
21257,254,148,"Brady",48.0304,-111.665
21367,254,148,"Bridger",45.1753,-108.655
9544,254,148,"Broadus",45.5441,-105.505
21441,254,148,"Broadview",46.053,-108.734
21452,254,148,"Brockton",48.3315,-104.874
21454,254,148,"Brockway",47.2425,-105.794
21541,254,148,"Browning",48.5484,-112.952
21595,254,148,"Brusett",47.3076,-107.624
21677,254,148,"Buffalo",46.8407,-109.712
21804,254,148,"Busby",45.5176,-106.875
9545,254,148,"Butte",45.9788,-112.586
21844,254,148,"Bynum",47.9946,-112.291
21982,254,148,"Cameron",44.9943,-111.615
22093,254,148,"Canyon Creek",46.8615,-112.314
22110,254,148,"Capitol",45.4864,-104.207
22138,254,148,"Cardwell",45.8917,-111.798
22210,254,148,"Carter",47.7842,-111.013
22241,254,148,"Cascade",47.1304,-111.596
22546,254,148,"Charlo",47.4253,-114.208
22653,254,148,"Chester",48.4057,-111.067
22722,254,148,"Chinook",48.6292,-109.224
14897,254,148,"Choteau",47.8664,-112.462
22787,254,148,"Circle",47.4646,-105.835
22810,254,148,"Clancy",46.4035,-112.119
23001,254,148,"Clinton",46.774,-113.677
23042,254,148,"Clyde Park",45.8869,-110.603
23102,254,148,"Coffee Creek",47.3574,-110.06
23111,254,148,"Cohagen",47.087,-106.521
15867,254,148,"Colstrip",45.8891,-106.652
23226,254,148,"Columbia Falls",48.4206,-114.175
23232,254,148,"Columbus",45.537,-109.271
23299,254,148,"Condon",47.4646,-113.701
23322,254,148,"Conner",45.7936,-114.327
23329,254,148,"Conrad",48.1905,-111.862
23356,254,148,"Cooke City",45.0164,-109.934
23406,254,148,"Coram",48.4184,-114.045
23472,254,148,"Corvallis",46.3311,-113.967
23589,254,148,"Crane",47.5759,-104.262
23714,254,148,"Crow Agency",45.655,-107.305
23761,254,148,"Culbertson",48.1825,-104.53
23824,254,148,"Custer",46.2533,-107.735
9546,254,148,"Cut Bank",48.808,-112.488
23858,254,148,"Dagmar",48.6064,-104.248
23954,254,148,"Darby",45.9448,-114.293
24030,254,148,"Dayton",47.8655,-114.287
24044,254,148,"De Borgia",47.3759,-115.345
24090,254,148,"Decker",45.1305,-106.699
24109,254,148,"Deer Lodge",46.357,-112.771
24164,254,148,"Dell",44.9701,-112.805
24222,254,148,"Denton",47.4247,-109.78
9547,254,148,"Dillon",45.1146,-112.879
24355,254,148,"Divide",45.8036,-112.721
24366,254,148,"Dixon",47.2465,-114.328
24388,254,148,"Dodson",48.2032,-108.52
9548,254,148,"Drummond",46.598,-113.485
24674,254,148,"Dupuyer",48.2129,-113.028
24700,254,148,"Dutton",47.8828,-111.639
24820,254,148,"East Glacier Park",48.7064,-113.592
24834,254,148,"East Helena",46.5244,-111.728
25002,254,148,"Edgar",45.4649,-108.852
25083,254,148,"Ekalaka",45.8804,-104.5
25246,254,148,"Elliston",46.5625,-112.43
25286,254,148,"Elmo",47.8298,-114.398
25348,254,148,"Emigrant",45.199,-110.818
25402,254,148,"Ennis",45.4126,-111.582
25473,254,148,"Essex",48.6488,-113.9
25500,254,148,"Ethridge",48.5576,-112.119
25532,254,148,"Eureka",48.7766,-114.914
25636,254,148,"Fairfield",47.6169,-112.099
25670,254,148,"Fairview",47.9735,-104.608
25701,254,148,"Fallon",46.6799,-105.172
25907,254,148,"Fishtail",45.3035,-109.786
25939,254,148,"Flaxville",48.7083,-105.149
14876,254,148,"Florence",46.6564,-114.167
